# Generated with calc_global_raceline.py
#
# iter_count: 139
# Laptime: 108.68526373056437
# timestamp: 18:06:24 - 19.12.2024
# smooth_track hash: ba97271242142291903cfe91587b97689121306570b595991d9239e6
# git hash: ebf1ce4a116e4cae143bcffdf68bfeefa10afbff    ||    autonoma pitlane tunnel trackbounds
#
# execution_settings:
#     debugging_methods: False
#     raceline_gradient_key: 'tire_util_rl'
#     direction: 'counterclock'
#     simple_output: False
#     output_both: False
#     n_threads: 'auto'
# paths:
#     track_name: 'Yas_Marina'
#     run_specific_name: 'raceline_unsmoothed'
# cgr:
#     v_guess: 0.2
#     gg_scale: 1.0
#     w_jerk_x: 0.01
#     w_jerk_y: 0.03
#     w_jerk_y_gain: 0.0
#     w_jerk_xy: 0.015
#     w_kappa: 0.1
#     w_kappa_gain_brake: 0.0
#     w_kappa_gain_throttle: 0.0
#     v_max: 100
#     track_name: 'Yas_Marina_unsmoothed.csv'
#     raceline_name: 'Yas_Marina_raceline_unsmoothed'
#     vehicle_name: 'EAV24'
#     safety_distance_left: 1.0
#     safety_distance_right: 1.0
#     gg_mode: 'diamond'
#     warm_start: False
#     save_warm_start_ref: True
#     warm_start_raceline_save: 'Yas_Marina_raceline_unsmoothed'
#     warm_start_raceline: 'Yas_Marina_raceline_unsmoothed'
#     s_based_limits: False
#     use_grip_map: False
#     neglect_w_omega_y: True
#     neglect_w_omega_x: True
#     neglect_euler: True
#     neglect_centrifugal: True
#     neglect_w_dot: False
#     neglect_V_omega: False
#     w_T: 1.0
#     RK4_steps: 1
#     sol_opts:
#         ipopt.max_iter: 3000
#         ipopt.hessian_approximation: 'limited-memory'
#         ipopt.line_search_method: 'cg-penalty'
#         ipopt.acceptable_tol: 0.1
#         ipopt.acceptable_dual_inf_tol: 0.1
#         ipopt.constr_viol_tol: 0.001
#     vehicle_params:
#         m: 742.0
#         rho: 1.225
#         C_D_A: 1.2
#         C_Lf_A: 1.68
#         C_Lr_A: 2.23
#         h: 0.287
#         w: 2.971
#         a: 1.724
#         b: 1.247
#         T: 1.5815
#         epsilon: 0.5
#         gamma: 1
#         P_max: 357000
#         delta_max: 0.342
#         v_max: 90
#         total_width: 1.93
#         total_length: 4.9
#         ax_machine_limits: [5.0                                                                , 10.0       , 13.0     , 10.0     , 6.0      , 4.0       , 2.2       , 0.3       , 0.0       , 0.0]
#         ax_max_scale: 1.0
#         ax_min_scale: 1.0
#         ay_scale: 1.0
#         gg_exponent_ax_pos: 1.3
#         gg_exponent_ax_neg: 1.3
#     tire_params:
#         p_Cx_1: 2.0
#         p_Dx_1: 1.7168
#         p_Dx_2: -0.289
#         p_Ex_1: 0.6975
#         p_Kx_1: 63.75
#         p_Kx_3: 0.2891
#         lambda_mu_x: 0.93
#         p_Cy_1: 1.603
#         p_Dy_1: 1.654
#         p_Dy_2: -0.1783
#         p_Ey_1: -1.409
#         p_Ky_1: -53.05
#         p_Ky_2: 4.1265
#         lambda_mu_y: 0.84
#         N_0: 3114
#         N_max: 20000
#         kappa_max: 1.5
#         lambda_max: 1.6
# p_t:
#     visualize: True
#     processing_method: '3d_track_bounds_to_3d'
#     step_size: 1.0
#     ignore_banking: False
#     weights:
#         w_c: 0.01
#         w_l: 10.0
#         w_r: 10.0
#         w_theta: 10.0
#         w_mu: 1.0
#         w_phi: 0.5
#         w_nl: 1e-05
#         w_nr: 1e-05
# pp_tb_rl:
#     visualize: True
#     trackwidth_max: 24
#     N: 12001
#     h: 1e-06
#     poly_fit_params_rl:
#         stepsize: 0.25
#         num_steps: 24001
#         convergence_help_interp_linear_interp: False
#         interp_density: 100000
#         segment_0:
#             start: 0
#             poly_order: 2
#             poly_order_z: 2
#             min_num_window_nodes: 4
#             window_length: 2
x_rl_m                                                                                           , y_rl_m     , z_rl_m   , v_rl_mps , n_rl_m   , chi_rl_rad, ax_rl_mps2, ay_rl_mps2, jx_rl_mps3, jy_rl_mps3, tire_util_rl, s_ref_rl_m , x_ref_rl_m , y_ref_rl_m , z_ref_rl_m, theta_ref_rl_rad, mu_ref_rl_rad, phi_ref_rl_rad, dtheta_ref_rl_radpm, dmu_ref_rl_radpm, dphi_ref_rl_radpm, w_tr_right_ref_rl_m, w_tr_left_ref_rl_m, omega_x_ref_rl_radpm, omega_y_ref_rl_radpm, omega_z_ref_rl_radpm, s_ref_cl_m , x_ref_cl_m , y_ref_cl_m , z_ref_cl_m, theta_ref_cl_rad, mu_ref_cl_rad, phi_ref_cl_rad, dtheta_ref_cl_radpm, dmu_ref_cl_radpm, dphi_ref_cl_radpm, w_tr_right_ref_cl_m, w_tr_left_ref_cl_m, omega_x_ref_cl_radpm, omega_y_ref_cl_radpm, omega_z_ref_cl_radpm, tb_left_x_ref_rl_m, tb_left_y_ref_rl_m, tb_left_z_ref_rl_m, tb_right_x_ref_rl_m, tb_right_y_ref_rl_m, tb_right_z_ref_rl_m
-248.211478                                                                                      , -146.058569, 4.392609 , 35.768841, 0.106463 , -0.010147 , 7.709323  , -8.293945 , -3.012960 , 8.716727  , 0.759372    , 5014.991777, -248.190668, -146.162966, 4.391010  , 6.479968        , 0.001763     , 0.015018      , -0.006325          , 0.000158        , -0.000711        , -12.150667         , 2.261263          , -0.000700           , 0.000063            , -0.006327           , 2507.284785, -392.875347, -239.627043, 3.603454  , 4.385881        , 0.002413     , -0.007271     , -0.000295          , -0.000087       , -0.000372        , -6.940037          , 7.081444          , -0.000372           , -0.000084           , -0.000296           , -248.632670       , -143.945582       , 4.424969          , -245.815617        , -158.077854        , 4.208539
-247.227591                                                                                      , -145.876033, 4.390545 , 35.982703, 0.096232 , -0.010298 , 7.625284  , -8.050811 , -2.977411 , 8.787632  , 0.738844    , 5015.991776, -247.209366, -145.970514, 4.389168  , 6.473766        , 0.001921     , 0.014308      , -0.006078          , 0.000159        , -0.000709        , -12.200067         , 2.206951          , -0.000698           , 0.000072            , -0.006079           , 2507.784742, -393.035736, -240.100574, 3.602256  , 4.385737        , 0.002382     , -0.007459     , -0.000282          , -0.000037       , -0.000378        , -6.940649          , 7.082159          , -0.000377           , -0.000035           , -0.000282           , -247.627325       , -143.803732       , 4.420744          , -244.898882        , -157.948529        , 4.214616
-246.242672                                                                                      , -145.699637, 4.388334 , 36.192981, 0.085861 , -0.010431 , 7.542730  , -7.807161 , -2.939954 , 8.833777  , 0.719485    , 5016.991774, -246.226913, -145.784031, 4.387166  , 6.467809        , 0.002086     , 0.013600      , -0.005837          , 0.000170        , -0.000707        , -12.243967         , 2.158863          , -0.000694           , 0.000090            , -0.005838           , 2508.284699, -393.196192, -240.574081, 3.601069  , 4.385597        , 0.002368     , -0.007649     , -0.000275          , -0.000019       , -0.000384        , -6.941233          , 7.082599          , -0.000384           , -0.000017           , -0.000276           , -246.623133       , -143.662042       , 4.416525          , -243.979757        , -157.818868        , 4.220653
-245.256797                                                                                      , -145.529130, 4.385965 , 36.399779, 0.075366 , -0.010546 , 7.461691  , -7.563658 , -2.901478 , 8.855355  , 0.700978    , 5017.991772, -245.243389, -145.603287, 4.384993  , 6.462090        , 0.002263     , 0.012895      , -0.005602          , 0.000185        , -0.000703        , -12.282531         , 2.116729          , -0.000690           , 0.000113            , -0.005604           , 2508.784656, -393.356714, -241.047567, 3.599889  , 4.385460        , 0.002347     , -0.007841     , -0.000274          , -0.000066       , -0.000383        , -6.941751          , 7.083207          , -0.000383           , -0.000064           , -0.000275           , -245.619972       , -143.520504       , 4.412288          , -243.058229        , -157.688838        , 4.226610
-244.270040                                                                                      , -145.364267, 4.383424 , 36.603200, 0.064764 , -0.010647 , 7.382167  , -7.320950 , -2.862085 , 8.852577  , 0.683137    , 5018.991771, -244.258867, -145.428055, 4.382634  , 6.456604        , 0.002458     , 0.012195      , -0.005368          , 0.000204        , -0.000698        , -12.315963         , 2.080325          , -0.000685           , 0.000138            , -0.005370           , 2509.284613, -393.517299, -241.521031, 3.598730  , 4.385328        , 0.002282     , -0.008033     , -0.000253          , -0.000191       , -0.000383        , -6.942208          , 7.083989          , -0.000382           , -0.000189           , -0.000255           , -244.617742       , -143.379075       , 4.408003          , -242.134255        , -157.558447        , 4.232444
-243.282467                                                                                      , -145.204811, 4.380692 , 36.803341, 0.054068 , -0.010734 , 7.304159  , -7.079669 , -2.821713 , 8.825664  , 0.666097    , 5019.991769, -243.273419, -145.258113, 4.380070  , 6.451346        , 0.002673     , 0.011500      , -0.005148          , 0.000227        , -0.000692        , -12.344477         , 2.049392          , -0.000678           , 0.000168            , -0.005150           , 2509.784571, -393.677944, -241.994475, 3.597620  , 4.385211        , 0.002140     , -0.008224     , -0.000214          , -0.000377       , -0.000381        , -6.942620          , 7.084840          , -0.000381           , -0.000375           , -0.000217           , -243.616341       , -143.237753       , 4.403638          , -241.207838        , -157.427720        , 4.238111
-242.294139                                                                                      , -145.050530, 4.377746 , 37.000298, 0.043293 , -0.010807 , 7.227671  , -6.840432 , -2.780712 , 8.774848  , 0.649763    , 5020.991767, -242.287110, -145.093246, 4.377278  , 6.446309        , 0.002914     , 0.010812      , -0.004928          , 0.000255        , -0.000685        , -12.368245         , 2.023684          , -0.000671           , 0.000201            , -0.004930           , 2510.284528, -393.838640, -242.467901, 3.596605  , 4.385112        , 0.001906     , -0.008412     , -0.000182          , -0.000561       , -0.000373        , -6.942964          , 7.085323          , -0.000373           , -0.000560           , -0.000187           , -242.615676       , -143.096533       , 4.399157          , -240.278997        , -157.296651        , 4.243562
-241.305116                                                                                      , -144.901198, 4.374561 , 37.194164, 0.032452 , -0.010869 , 7.152696  , -6.603840 , -2.739885 , 8.700405  , 0.634056    , 5021.991766, -241.300001, -144.933243, 4.374232  , 6.441488        , 0.003184     , 0.010130      , -0.004715          , 0.000284        , -0.000677        , -12.387427         , 2.002970          , -0.000662           , 0.000236            , -0.004717           , 2510.784485, -393.999380, -242.941313, 3.595726  , 4.385022        , 0.001599     , -0.008598     , -0.000179          , -0.000666       , -0.000370        , -6.943064          , 7.085660          , -0.000370           , -0.000664           , -0.000185           , -241.615673       , -142.955409       , 4.394522          , -239.347718        , -157.165217        , 4.248746
-240.315448                                                                                      , -144.756597, 4.371105 , 37.385027, 0.021555 , -0.010921 , 7.079207  , -6.370478 , -2.700745 , 8.603134  , 0.618677    , 5022.991764, -240.312149, -144.777897, 4.370901  , 6.436876        , 0.003483     , 0.009457      , -0.004509          , 0.000313        , -0.000669        , -12.402212         , 1.987044          , -0.000653           , 0.000270            , -0.004512           , 2511.284442, -394.160164, -243.414711, 3.595009  , 4.384927        , 0.001270     , -0.008781     , -0.000201          , -0.000649       , -0.000361        , -6.942928          , 7.085996          , -0.000361           , -0.000647           , -0.000207           , -240.616260       , -142.814352       , 4.389693          , -238.414031        , -157.033437        , 4.253613
-239.325186                                                                                      , -144.616514, 4.367351 , 37.572974, 0.010612 , -0.010962 , 7.007138  , -6.140904 , -2.664929 , 8.488310  , 0.603223    , 5023.991763, -239.323608, -144.627008, 4.367258  , 6.432466        , 0.003807     , 0.008793      , -0.004310          , 0.000336        , -0.000659        , -12.412786         , 1.975683          , -0.000643           , 0.000298            , -0.004313           , 2511.784399, -394.320995, -243.888092, 3.594451  , 4.384821        , 0.000974     , -0.008963     , -0.000224          , -0.000535       , -0.000366        , -6.942556          , 7.086001          , -0.000366           , -0.000533           , -0.000229           , -239.617368       , -142.673363       , 4.384631          , -237.477974        , -156.901329        , 4.258110
-238.334373                                                                                      , -144.480746, 4.363277 , 37.758084, -0.000369, -0.010996 , 6.936380  , -5.915527 , -2.633187 , 8.369481  , 0.587365    , 5024.991761, -238.334426, -144.480381, 4.363280  , 6.428253        , 0.004150     , 0.008140      , -0.004116          , 0.000349        , -0.000648        , -12.419302         , 1.968674          , -0.000631           , 0.000316            , -0.004118           , 2512.284356, -394.481879, -244.361456, 3.594025  , 4.384702        , 0.000740     , -0.009151     , -0.000251          , -0.000401       , -0.000387        , -6.941940          , 7.085562          , -0.000387           , -0.000399           , -0.000254           , -238.618942       , -142.532441       , 4.379305          , -236.539571        , -156.768885        , 4.262193
-237.343051                                                                                      , -144.349095, 4.358870 , 37.940434, -0.011379, -0.011023 , 6.866808  , -5.694393 , -2.604724 , 8.250197  , 0.571127    , 5025.991759, -237.344651, -144.337829, 4.358955  , 6.424230        , 0.004501     , 0.007498      , -0.003930          , 0.000353        , -0.000636        , -12.421916         , 1.965817          , -0.000618           , 0.000323            , -0.003933           , 2512.784313, -394.642824, -244.834799, 3.593702  , 4.384563        , 0.000558     , -0.009348     , -0.000306          , -0.000330       , -0.000400        , -6.941261          , 7.085373          , -0.000400           , -0.000327           , -0.000309           , -237.620928       , -142.391579       , 4.373694          , -235.598868        , -156.636104        , 4.265822
-236.351259                                                                                      , -144.221371, 4.354124 , 38.120094, -0.022412, -0.011043 , 6.798317  , -5.477457 , -2.577050 , 8.130689  , 0.554905    , 5026.991758, -236.354324, -144.199169, 4.354278  , 6.420391        , 0.004852     , 0.006869      , -0.003750          , 0.000350        , -0.000622        , -12.420799         , 1.966933          , -0.000604           , 0.000324            , -0.003752           , 2513.284270, -394.803842, -245.308118, 3.593466  , 4.384396        , 0.000384     , -0.009552     , -0.000361          , -0.000365       , -0.000414        , -6.940610          , 7.085426          , -0.000414           , -0.000362           , -0.000364           , -236.623280       , -142.250758       , 4.367788          , -234.655917        , -156.503005        , 4.268966
-235.359032                                                                                      , -144.097389, 4.349042 , 38.297129, -0.033462, -0.011056 , 6.730874  , -5.264670 , -2.546806 , 8.011118  , 0.539436    , 5027.991756, -235.363486, -144.064225, 4.349251  , 6.416727        , 0.005203     , 0.006254      , -0.003577          , 0.000351        , -0.000607        , -12.416110         , 1.971834          , -0.000588           , 0.000329            , -0.003579           , 2513.784227, -394.964944, -245.781407, 3.593325  , 4.384208        , 0.000169     , -0.009761     , -0.000394          , -0.000496       , -0.000425        , -6.939958          , 7.085489          , -0.000425           , -0.000492           , -0.000399           , -235.625958       , -142.109977       , 4.361583          , -233.710772        , -156.369602        , 4.271601
-234.366401                                                                                      , -143.976972, 4.343618 , 38.471605, -0.044521, -0.011062 , 6.664529  , -5.055979 , -2.511515 , 7.891597  , 0.525403    , 5028.991754, -234.372173, -143.932827, 4.343870  , 6.413233        , 0.005561     , 0.005655      , -0.003411          , 0.000365        , -0.000592        , -12.407989         , 1.980339          , -0.000573           , 0.000346            , -0.003413           , 2514.284184, -395.126139, -246.254665, 3.593309  , 4.384002        , -0.000121    , -0.009967     , -0.000430          , -0.000664       , -0.000397        , -6.939485          , 7.085225          , -0.000397           , -0.000660           , -0.000437           , -234.628920       , -141.969234       , 4.355068          , -232.763500        , -156.235894        , 4.273708
-233.373397                                                                                      , -143.859949, 4.337840 , 38.643588, -0.055582, -0.011062 , 6.599399  , -4.851331 , -2.470925 , 7.772192  , 0.513069    , 5029.991753, -233.380419, -143.804813, 4.338122  , 6.409903        , 0.005941     , 0.005070      , -0.003249          , 0.000395        , -0.000577        , -12.396579         , 1.992279          , -0.000558           , 0.000379            , -0.003251           , 2514.784141, -395.287435, -246.727889, 3.593458  , 4.383781        , -0.000486    , -0.010155     , -0.000451          , -0.000794       , -0.000355        , -6.939093          , 7.085020          , -0.000355           , -0.000790           , -0.000459           , -233.632138       , -141.828526       , 4.348222          , -231.814146        , -156.101886        , 4.275272
-232.380047                                                                                      , -143.746154, 4.331676 , 38.813143, -0.066641, -0.011058 , 6.535607  , -4.650674 , -2.427203 , 7.652936  , 0.502151    , 5030.991751, -232.388257, -143.680022, 4.331976  , 6.406733        , 0.006358     , 0.004499      , -0.003091          , 0.000439        , -0.000565        , -12.382029         , 2.007493          , -0.000546           , 0.000426            , -0.003093           , 2515.284099, -395.448837, -247.201077, 3.593802  , 4.383560        , -0.000890    , -0.010322     , -0.000435          , -0.000823       , -0.000315        , -6.938409          , 7.084986          , -0.000315           , -0.000818           , -0.000444           , -232.635589       , -141.687844       , 4.341006          , -230.862739        , -155.967591        , 4.276275
-231.386377                                                                                      , -143.635428, 4.325083 , 38.980339, -0.077692, -0.011047 , 6.473216  , -4.453956 , -2.384009 , 7.533837  , 0.491946    , 5031.991749, -231.395717, -143.558301, 4.325389  , 6.403716        , 0.006822     , 0.003938      , -0.002944          , 0.000489        , -0.000556        , -12.364479         , 2.025819          , -0.000536           , 0.000477            , -0.002945           , 2515.784056, -395.610341, -247.674229, 3.594345  , 4.383347        , -0.001277    , -0.010478     , -0.000416          , -0.000725       , -0.000308        , -6.937897          , 7.084926          , -0.000308           , -0.000721           , -0.000423           , -231.639244       , -141.547188       , 4.333367          , -229.909364        , -155.833019        , 4.276701
-230.392412                                                                                      , -143.527617, 4.318015 , 39.145241, -0.088729, -0.011031 , 6.412197  , -4.261126 , -2.344681 , 7.414913  , 0.481615    , 5032.991748, -230.402826, -143.439501, 4.318315  , 6.400847        , 0.007333     , 0.003385      , -0.002795          , 0.000532        , -0.000550        , -12.344051         , 2.047102          , -0.000529           , 0.000523            , -0.002797           , 2516.284013, -395.771945, -248.147347, 3.595066  , 4.383139        , -0.001591    , -0.010643     , -0.000415          , -0.000533       , -0.000351        , -6.937576          , 7.084576          , -0.000352           , -0.000529           , -0.000420           , -230.643083       , -141.406559       , 4.325244          , -228.954070        , -155.698170        , 4.276534
-229.398173                                                                                      , -143.422570, 4.310428 , 39.307912, -0.099748, -0.011011 , 6.352436  , -4.072137 , -2.310664 , 7.296207  , 0.470658    , 5033.991746, -229.409610, -143.323480, 4.310711  , 6.398121        , 0.007881     , 0.002837      , -0.002655          , 0.000563        , -0.000546        , -12.320880         , 2.071195          , -0.000525           , 0.000556            , -0.002657           , 2516.783970, -395.933646, -248.620432, 3.595920  , 4.382934        , -0.001809    , -0.010824     , -0.000404          , -0.000337       , -0.000374        , -6.937628          , 7.084343          , -0.000375           , -0.000333           , -0.000408           , -229.647094       , -141.265953       , 4.316586          , -227.996893        , -155.563051        , 4.275759
-228.403681                                                                                      , -143.320145, 4.302292 , 39.468410, -0.110745, -0.010986 , 6.293785  , -3.886938 , -2.281217 , 7.177779  , 0.459035    , 5034.991745, -228.416094, -143.210098, 4.302545  , 6.395533        , 0.008453     , 0.002292      , -0.002522          , 0.000581        , -0.000544        , -12.295099         , 2.097959          , -0.000522           , 0.000575            , -0.002523           , 2517.283927, -396.095442, -249.093484, 3.596863  , 4.382738        , -0.001955    , -0.011008     , -0.000383          , -0.000246       , -0.000363        , -6.937863          , 7.084406          , -0.000364           , -0.000242           , -0.000386           , -228.651258       , -141.125366       , 4.307354          , -227.037915        , -155.427678        , 4.274365
-227.408954                                                                                      , -143.220202, 4.293587 , 39.626789, -0.121713, -0.010955 , 6.236115  , -3.705483 , -2.253986 , 7.059699  , 0.447119    , 5035.991743, -227.422300, -143.099222, 4.293800  , 6.393076        , 0.009039     , 0.001749      , -0.002393          , 0.000590        , -0.000542        , -12.266824         , 2.127255          , -0.000520           , 0.000586            , -0.002394           , 2517.783884, -396.257330, -249.566504, 3.597873  , 4.382548        , -0.002093    , -0.011191     , -0.000376          , -0.000309       , -0.000368        , -6.937808          , 7.084706          , -0.000368           , -0.000305           , -0.000380           , -227.655561       , -140.984798       , 4.297521          , -226.077202        , -155.292057        , 4.272342
-226.414011                                                                                      , -143.122607, 4.284305 , 39.783098, -0.132647, -0.010918 , 6.179360  , -3.527722 , -2.213124 , 6.942161  , 0.435353    , 5036.991741, -226.428249, -142.990726, 4.284465  , 6.390746        , 0.009632     , 0.001208      , -0.002266          , 0.000597        , -0.000540        , -12.236176         , 2.158954          , -0.000518           , 0.000594            , -0.002267           , 2518.283841, -396.419306, -250.039494, 3.598966  , 4.382361        , -0.002290    , -0.011373     , -0.000371          , -0.000477       , -0.000360        , -6.937572          , 7.084789          , -0.000361           , -0.000473           , -0.000376           , -226.659996       , -140.844248       , 4.287074          , -225.114794        , -155.156194        , 4.269682
-225.418866                                                                                      , -143.027231, 4.274437 , 39.937389, -0.143542, -0.010877 , 6.123852  , -3.353603 , -1.489171 , 6.830415  , 0.424083    , 5037.991740, -225.433960, -142.884485, 4.274533  , 6.388541        , 0.010233     , 0.000669      , -0.002145          , 0.000604        , -0.000539        , -12.203272         , 2.192930          , -0.000517           , 0.000603            , -0.002145           , 2518.783798, -396.581369, -250.512454, 3.600177  , 4.382182        , -0.002568    , -0.011546     , -0.000346          , -0.000634       , -0.000334        , -6.937392          , 7.084876          , -0.000335           , -0.000630           , -0.000353           , -225.664556       , -140.703712       , 4.276000          , -224.150737        , -155.020098        , 4.266373
-224.423536                                                                                      , -142.933949, 4.263976 , 40.089929, -0.154395, -0.010832 , 6.086645  , -3.182944 , -0.983329 , 6.715956  , 0.414612    , 5038.991738, -224.439452, -142.780377, 4.263997  , 6.386455        , 0.010843     , 0.000131      , -0.002027          , 0.000616        , -0.000537        , -12.168226         , 2.229064          , -0.000515           , 0.000616            , -0.002026           , 2519.283755, -396.743514, -250.985386, 3.601542  , 4.382018        , -0.002899    , -0.011706     , -0.000310          , -0.000692       , -0.000306        , -6.936998          , 7.085326          , -0.000307           , -0.000688           , -0.000318           , -224.669236       , -140.563188       , 4.264289          , -223.185088        , -154.883777        , 4.262401
-223.428034                                                                                      , -142.842639, 4.252910 , 40.241124, -0.165200, -0.010784 , 6.062170  , -3.015780 , -0.959215 , 6.599592  , 0.406566    , 5039.991736, -223.444741, -142.678285, 4.252843  , 6.384486        , 0.011467     , -0.000404     , -0.001913          , 0.000632        , -0.000534        , -12.131145         , 2.267230          , -0.000512           , 0.000633            , -0.001912           , 2519.783712, -396.905731, -251.458292, 3.603076  , 4.381872        , -0.003234    , -0.011855     , -0.000273          , -0.000646       , -0.000291        , -6.936384          , 7.085264          , -0.000292           , -0.000643           , -0.000281           , -223.674030       , -140.422680       , 4.251926          , -222.217896        , -154.747234        , 4.257747
-222.432374                                                                                      , -142.753184, 4.241222 , 40.391156, -0.175954, -0.010729 , 6.038383  , -2.852127 , -0.945558 , 6.483861  , 0.399020    , 5040.991735, -222.449844, -142.578099, 4.241057  , 6.382626        , 0.012109     , -0.000937     , -0.001807          , 0.000651        , -0.000532        , -12.092141         , 2.307307          , -0.000510           , 0.000653            , -0.001806           , 2520.283669, -397.068013, -251.931176, 3.604770  , 4.381747        , -0.003536    , -0.012005     , -0.000228          , -0.000562       , -0.000307        , -6.935936          , 7.084657          , -0.000307           , -0.000559           , -0.000235           , -222.678933       , -140.282194       , 4.238894          , -221.249238        , -154.610484        , 4.252391
-221.436568                                                                                      , -142.665472, 4.228893 , 40.540051, -0.186651, -0.010670 , 6.015023  , -2.691938 , -0.932960 , 6.368821  , 0.391751    , 5041.991733, -221.454776, -142.479711, 4.228619  , 6.380874        , 0.012770     , -0.001468     , -0.001698          , 0.000671        , -0.000529        , -12.051314         , 2.349186          , -0.000507           , 0.000673            , -0.001697           , 2520.783626, -397.230349, -252.404040, 3.606606  , 4.381643        , -0.003804    , -0.012160     , -0.000188          , -0.000512       , -0.000317        , -6.935649          , 7.084675          , -0.000318           , -0.000509           , -0.000194           , -221.683943       , -140.141732       , 4.225171          , -220.279150        , -154.473533        , 4.246307
-220.440626                                                                                      , -142.579392, 4.215905 , 40.687832, -0.197288, -0.010609 , 5.992057  , -2.535165 , -0.922878 , 6.254494  , 0.384458    , 5042.991731, -220.459550, -142.383015, 4.215511  , 6.379227        , 0.013449     , -0.001996     , -0.001596          , 0.000687        , -0.000527        , -12.008765         , 2.392765          , -0.000505           , 0.000690            , -0.001595           , 2521.283584, -397.392729, -252.876889, 3.608572  , 4.381555        , -0.004060    , -0.012316     , -0.000163          , -0.000514       , -0.000304        , -6.935164          , 7.083957          , -0.000305           , -0.000512           , -0.000170           , -220.689064       , -140.001288       , 4.210736          , -219.307666        , -154.336384        , 4.239475
-219.444560                                                                                      , -142.494840, 4.202242 , 40.834520, -0.207861, -0.010543 , 5.969422  , -2.381763 , -0.916808 , 6.140893  , 0.376834    , 5043.991730, -219.464180, -142.287908, 4.201718  , 6.377680        , 0.014139     , -0.002521     , -0.001497          , 0.000694        , -0.000524        , -11.964593         , 2.437941          , -0.000503           , 0.000698            , -0.001496           , 2521.783541, -397.555148, -253.349724, 3.610667  , 4.381478        , -0.004323    , -0.012461     , -0.000145          , -0.000535       , -0.000278        , -6.934504          , 7.083785          , -0.000278           , -0.000533           , -0.000152           , -219.694295       , -139.860860       , 4.195572          , -218.334852        , -154.199045        , 4.231880
-218.448380                                                                                      , -142.411714, 4.187898 , 40.980134, -0.218366, -0.010473 , 5.947016  , -2.231684 , -0.915344 , 6.028035  , 0.368691    , 5044.991728, -218.468679, -142.194294, 4.187233  , 6.376230        , 0.014831     , -0.003045     , -0.001403          , 0.000689        , -0.000523        , -11.918893         , 2.484618          , -0.000502           , 0.000694            , -0.001401           , 2522.283498, -397.717602, -253.822546, 3.612895  , 4.381409        , -0.004593    , -0.012602     , -0.000129          , -0.000545       , -0.000287        , -6.934034          , 7.082916          , -0.000288           , -0.000544           , -0.000136           , -218.699636       , -139.720445       , 4.179670          , -217.360761        , -154.061526        , 4.223518
-217.452096                                                                                      , -142.329914, 4.172877 , 41.124690, -0.228800, -0.010399 , 5.924725  , -2.084883 , -0.917902 , 5.915939  , 0.360061    , 5045.991726, -217.473057, -142.102078, 4.172061  , 6.374873        , 0.015512     , -0.003567     , -0.001311          , 0.000674        , -0.000522        , -11.871758         , 2.532704          , -0.000502           , 0.000678            , -0.001308           , 2522.783455, -397.880085, -254.295358, 3.615259  , 4.381355        , -0.004863    , -0.012750     , -0.000088          , -0.000536       , -0.000305        , -6.933489          , 7.082650          , -0.000306           , -0.000535           , -0.000095           , -217.705087       , -139.580040       , 4.163028          , -216.385442        , -153.923835        , 4.214400
-216.455714                                                                                      , -142.249345, 4.157194 , 41.268201, -0.239158, -0.010322 , 5.902449  , -1.941315 , -0.923033 , 5.804624  , 0.351166    , 5046.991725, -216.477326, -142.011167, 4.156216  , 6.373608        , 0.016174     , -0.004089     , -0.001219          , 0.000650        , -0.000523        , -11.823275         , 2.582108          , -0.000503           , 0.000655            , -0.001216           , 2523.283412, -398.042587, -254.768162, 3.617756  , 4.381331        , -0.005124    , -0.012906     , -0.000008          , -0.000508       , -0.000316        , -6.932721          , 7.082513          , -0.000316           , -0.000508           , -0.000015           , -216.710657       , -139.439645       , 4.145659          , -215.408921        , -153.785971        , 4.204556
-215.459243                                                                                      , -142.169915, 4.140873 , 41.410678, -0.249439, -0.010244 , 5.880126  , -1.800935 , -0.928986 , 5.694116  , 0.342309    , 5047.991723, -215.481495, -141.921473, 4.139723  , 6.372432        , 0.016810     , -0.004613     , -0.001132          , 0.000622        , -0.000526        , -11.773533         , 2.632735          , -0.000506           , 0.000627            , -0.001129           , 2523.783369, -398.205090, -255.240965, 3.620380  , 4.381345        , -0.005370    , -0.013059     , 0.000064           , -0.000476       , -0.000296        , -6.931764          , 7.081749          , -0.000296           , -0.000477           , 0.000058            , -215.716347       , -139.299262       , 4.127579          , -214.431238        , -153.647943        , 4.194029
-214.462691                                                                                      , -142.091535, 4.123943 , 41.552129, -0.259640, -0.010162 , 5.857736  , -1.663697 , -0.934288 , 5.584428  , 0.333772    , 5048.991722, -214.485573, -141.832908, 4.122608  , 6.371340        , 0.017417     , -0.005141     , -0.001052          , 0.000594        , -0.000531        , -11.722622         , 2.684491          , -0.000512           , 0.000599            , -0.001049           , 2524.283326, -398.367580, -255.713772, 3.623124  , 4.381387        , -0.005610    , -0.013200     , 0.000105           , -0.000485       , -0.000271        , -6.931060          , 7.081901          , -0.000271           , -0.000486           , 0.000099            , -214.722153       , -139.158898       , 4.108808          , -213.452475        , -153.509763        , 4.182869
